"text"	"favorited"	"favoriteCount"	"replyToSN"	"created"	"truncated"	"replyToSID"	"id"	"replyToUID"	"statusSource"	"screenName"	"retweetCount"	"isRetweet"	"retweeted"	"longitude"	"latitude"
"79"	"Better to be in the Model X https://t.co/r0Tf79PSxE"	FALSE	13162	"elonmusk"	2018-03-22 10:13:05	FALSE	"976761913131524098"	"976763690585223168"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1258	FALSE	FALSE	NA	NA
"80"	"The Swiss police are smart. Electricity vs diesel &amp; maintenance more than make up for purchase price diff. Plus, th… https://t.co/OfgGdqSUpz"	FALSE	24166	NA	2018-03-22 10:06:02	TRUE	NA	"976761913131524098"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3254	FALSE	FALSE	NA	NA
"81"	"Maybe there should be 2 providers for Chicago advanced transit. Monopolies are so boring ... https://t.co/hXJBtKgbiB"	FALSE	24101	NA	2018-03-22 03:27:30	FALSE	NA	"976661622235152384"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3012	FALSE	FALSE	NA	NA
"82"	"Petra and Mars https://t.co/AFgsZVlImZ"	FALSE	9259	NA	2018-03-21 11:20:55	FALSE	NA	"976418373457215488"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	776	FALSE	FALSE	NA	NA
"83"	"@Lori_Garver @JeffBezos Lori, this is ridiculous. Creating a rocket company has to be one of the dumbest and hardes… https://t.co/pcd5YAl8Wo"	FALSE	30653	"Lori_Garver"	2018-03-21 11:05:20	TRUE	"976222938931265536"	"976414452106055680"	"119897041"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3993	FALSE	FALSE	NA	NA
"84"	"@RanNatanzon @Tesla @Cortica This is completely false. Never even heard of Cortica. Just taking my kids on a Spring… https://t.co/t8IA4nlarQ"	FALSE	15195	"RanNatanzon"	2018-03-20 18:47:20	TRUE	"976167415854837761"	"976168329097416704"	"19912099"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	899	FALSE	FALSE	NA	NA
"85"	"Paid respects to Masada earlier today. Live free or die. https://t.co/RIfSVHRkDY"	FALSE	12620	NA	2018-03-20 02:20:29	FALSE	NA	"975919977495543808"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	1073	FALSE	FALSE	NA	NA
"86"	"Learning how to pour flaming absinthe over a tower of glasses in a Jerusalem speakeasy.… https://t.co/kLFzl7SjH5"	FALSE	15961	NA	2018-03-19 18:09:26	FALSE	NA	"975796402675703809"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	1095	FALSE	FALSE	NA	NA
"87"	"@IraEhrenpreis @Tesla Thanks for your support over all those years!"	FALSE	7401	"IraEhrenpreis"	2018-03-18 04:31:53	FALSE	"975103893209141249"	"975228272366759939"	"1319781188"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	162	FALSE	FALSE	NA	NA
"88"	"@TheOnion Your cruel taunts cut me deep. Deep. But, I love you too."	FALSE	8207	"elonmusk"	2018-03-15 18:46:45	FALSE	"974355745993969664"	"974356241119035392"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	473	FALSE	FALSE	NA	NA
"89"	"@TheOnion Oh you guys ..."	FALSE	29672	"TheOnion"	2018-03-15 18:44:47	FALSE	"974350540154032128"	"974355745993969664"	"14075928"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1368	FALSE	FALSE	NA	NA
"90"	"@timthetatman Yeah. I find it soothing."	FALSE	9847	"timthetatman"	2018-03-15 18:43:37	FALSE	"974294973158969349"	"974355452438888448"	"995979576"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1488	FALSE	FALSE	NA	NA
"91"	"@JeffreyWolff Yes"	FALSE	465	"JeffreyWolff"	2018-03-14 22:22:29	FALSE	"974036157880250368"	"974048143871434752"	"37273620"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	17	FALSE	FALSE	NA	NA
"92"	"@AnubhavArora06 Good point"	FALSE	840	"AnubhavArora06"	2018-03-14 19:07:11	FALSE	"973991511359664130"	"973998998209011712"	"2510742157"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	20	FALSE	FALSE	NA	NA
"93"	"@CBinsights Doesn’t make any sense. You can’t “take things that fail” &amp; make them work without creativity &amp; invention."	FALSE	14411	"CBinsights"	2018-03-10 19:21:36	FALSE	"972550122839080960"	"972553071845879809"	"110171914"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1494	FALSE	FALSE	NA	NA
"94"	"@Advil No, it’s not"	FALSE	7895	"Advil"	2018-03-10 05:10:12	FALSE	"972335585745653760"	"972338813329534976"	"14417243"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1163	FALSE	FALSE	NA	NA
"95"	"@dedubb4 None of the above"	FALSE	10363	"dedubb4"	2018-03-10 04:59:53	FALSE	"972335418107572226"	"972336214262013952"	"339926198"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	359	FALSE	FALSE	NA	NA
"96"	"Tunnels"	FALSE	22730	NA	2018-03-10 04:56:08	FALSE	NA	"972335273462841344"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3682	FALSE	FALSE	NA	NA
"97"	"@RodrigoEP01 Because blue"	FALSE	9585	"RodrigoEP01"	2018-03-09 23:11:21	FALSE	"972248378158600192"	"972248502762799104"	"413891122"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	752	FALSE	FALSE	NA	NA
"98"	"@2AvSagas I guess you could say it’s a 150 mph, underground, autonomous, electric bus that automatically switches b… https://t.co/zLFEX32KRG"	FALSE	10955	"2AvSagas"	2018-03-09 23:09:58	TRUE	"972246515669438464"	"972248154354495488"	"16563573"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1018	FALSE	FALSE	NA	NA
"99"	"Better video coming soon, but it would look a bit like this: https://t.co/C0iJPi8b4U"	FALSE	119591	"elonmusk"	2018-03-09 22:59:52	FALSE	"972243992153739265"	"972245615735222273"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	32785	FALSE	FALSE	NA	NA
"100"	"Boring Co urban loop system would have 1000’s of small stations the size of a single parking space that take you ve… https://t.co/3CU6W8QSw4"	FALSE	33700	"elonmusk"	2018-03-09 22:53:25	TRUE	"972235526848708608"	"972243992153739265"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3895	FALSE	FALSE	NA	NA
"101"	"@Advil Definitely"	FALSE	1020	"Advil"	2018-03-09 22:41:19	FALSE	"972237746126323713"	"972240946115915776"	"14417243"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	35	FALSE	FALSE	NA	NA
"102"	"Will still transport cars, but only after all personalized mass transit needs are met. It’s a matter of courtesy &amp;… https://t.co/Jlg5Ll3hrN"	FALSE	43139	"elonmusk"	2018-03-09 22:19:47	TRUE	"972233079342297088"	"972235526848708608"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5788	FALSE	FALSE	NA	NA
"103"	"Adjusting The Boring Company plan: all tunnels &amp; Hyperloop will prioritize pedestrians &amp; cyclists over cars"	FALSE	90350	NA	2018-03-09 22:10:03	FALSE	NA	"972233079342297088"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	13573	FALSE	FALSE	NA	NA
"104"	"@kronayne Heavy sigh"	FALSE	6039	"kronayne"	2018-03-09 21:33:52	FALSE	"972186949367689217"	"972223971813818369"	"29620439"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	440	FALSE	FALSE	NA	NA
"105"	"@starlight_juice Talulah is in England, finishing her second novel. It’s about a future matriarchal society, with a twist."	FALSE	1073	"starlight_juice"	2018-03-09 16:46:59	FALSE	"972150244896133121"	"972151775934365697"	"57368217"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	33	FALSE	FALSE	NA	NA
"106"	"Will be at SXSW Sat/Sun with Jonah &amp; Lisa, who created Westworld. Jonah made an incredible short reel of Falcon Hea… https://t.co/dg5kajWmCK"	FALSE	27169	NA	2018-03-09 16:39:30	TRUE	NA	"972149891848798208"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2304	FALSE	FALSE	NA	NA
"107"	"@realDonaldTrump To be clear, I think a fair outcome for all is quite likely. China has already shown a willingness… https://t.co/6PiZWpe76d"	FALSE	4463	"elonmusk"	2018-03-09 00:00:57	TRUE	"971815058475921408"	"971898600274870272"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	448	FALSE	FALSE	NA	NA
"108"	"@realDonaldTrump We raised this with the prior administration and nothing happened. Just want a fair outcome, ideal… https://t.co/qeN6Sv4xsW"	FALSE	8635	"elonmusk"	2018-03-08 18:29:00	TRUE	"971811614411276288"	"971815058475921408"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1276	FALSE	FALSE	NA	NA
"109"	"@realDonaldTrump I am against import duties in general, but the current rules make things very difficult. It’s like… https://t.co/YtlvwQFgnT"	FALSE	5369	"elonmusk"	2018-03-08 18:24:48	TRUE	"971811614411276288"	"971814004887715840"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	889	FALSE	FALSE	NA	NA
"110"	"@realDonaldTrump Also, no US auto company is allowed to own even 50% of their own factory in China, but there are f… https://t.co/REXcsIZPRO"	FALSE	9385	"elonmusk"	2018-03-08 18:19:33	TRUE	"971811614411276288"	"971812680594964480"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2324	FALSE	FALSE	NA	NA
"111"	"@realDonaldTrump For example, an American car going to China pays 25% import duty, but a  Chinese car coming to the… https://t.co/f9aF7i8XY3"	FALSE	11392	"elonmusk"	2018-03-08 18:15:18	TRUE	"971810418128691200"	"971811614411276288"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2816	FALSE	FALSE	NA	NA
"112"	"@realDonaldTrump Do you think the US &amp; China should have equal &amp; fair rules for cars? Meaning, same import duties,… https://t.co/Up46rR8SJB"	FALSE	15889	"realDonaldTrump"	2018-03-08 18:10:33	TRUE	"971402791930552322"	"971810418128691200"	"25073877"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1817	FALSE	FALSE	NA	NA
"113"	"https://t.co/wJDmXrEuKi"	FALSE	47695	NA	2018-03-08 05:51:46	FALSE	NA	"971624496825159680"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3416	FALSE	FALSE	NA	NA
"114"	"https://t.co/pNElNTmcKf"	FALSE	177613	NA	2018-03-08 05:27:35	FALSE	NA	"971618409187127296"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	25175	FALSE	FALSE	NA	NA
"115"	"@verge Every time Alexa laughs, an angel dies, so thank goodness …"	FALSE	19149	"verge"	2018-03-08 00:59:35	FALSE	"971538400586088449"	"971550967018614784"	"275686563"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1821	FALSE	FALSE	NA	NA
"116"	"@ParkerMolloy Depends on what you mean by “doom”"	FALSE	921	"ParkerMolloy"	2018-03-07 22:17:57	FALSE	"971509544873615360"	"971510290163499008"	"634734888"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	66	FALSE	FALSE	NA	NA
"117"	"First production cargo trip of the Tesla Semi heavy duty truck, carrying battery packs from the… https://t.co/6fIMYGfKw1"	FALSE	35438	NA	2018-03-07 19:23:11	FALSE	NA	"971466308855332864"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	4805	FALSE	FALSE	NA	NA
"118"	"@FutureCars360 @Tesla Will have Model X do a cover of Happy Birthday by Marilyn Monroe https://t.co/8TaiBF6HLs"	FALSE	471	"FutureCars360"	2018-03-07 18:54:42	FALSE	"971456111495798784"	"971459140890411008"	"915761871227113472"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	29	FALSE	FALSE	NA	NA
"119"	"@jeremyburge Literally, if you type “jazz hands”, iOS shows this emoji ������"	FALSE	4914	"jeremyburge"	2018-03-07 08:52:27	FALSE	"971239430177677312"	"971307576959885312"	"14656370"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	235	FALSE	FALSE	NA	NA
"120"	"I just realized there is a jazz hands emoji ������"	FALSE	154172	NA	2018-03-07 03:21:55	FALSE	NA	"971224396890124288"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	17345	FALSE	FALSE	NA	NA
"121"	"@mattfeinman If there is anyone in the third row, turn off air recirculation. Third row cooling happens by air ente… https://t.co/7XI4A2W5rr"	FALSE	6190	"mattfeinman"	2018-03-06 19:34:07	TRUE	"971095567060426752"	"971106671631130624"	"47425900"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	205	FALSE	FALSE	NA	NA
"122"	"@SpaceX Very proud of the SpaceX team! Can’t believe it’s been fifty Falcon 9 launches already. Just ten years ago,… https://t.co/Ri6hWnrGpY"	FALSE	33261	"SpaceX"	2018-03-06 06:51:13	TRUE	"970903737085542400"	"970914681069039617"	"34743251"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3619	FALSE	FALSE	NA	NA
"123"	"Falcon 9 flight 50 launches tonight, carrying Hispasat for Spain. At 6 metric tons and almost the size of a city bu… https://t.co/ACEhpZfQTY"	FALSE	72562	NA	2018-03-05 19:48:08	TRUE	NA	"970747812311740416"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	10940	FALSE	FALSE	NA	NA
"124"	"@keithbigelow Very sensible summary of supersonic flight. Obvious answer is to fly high, which gives low drag &amp; low… https://t.co/krmKkBSTNf"	FALSE	9433	"keithbigelow"	2018-03-04 07:02:05	TRUE	"970150004445908993"	"970192640913301504"	"34532804"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	520	FALSE	FALSE	NA	NA
"125"	"@simonhackett @ToddBourne @Tesla Good points. Will add to feature list."	FALSE	665	"simonhackett"	2018-03-04 00:50:28	FALSE	"970098899988897792"	"970099121599074304"	"29147082"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	29	FALSE	FALSE	NA	NA
"126"	"@simonhackett @ToddBourne @Tesla Yeah, that should improve soon. Software team has been buried in Model 3 bringup a… https://t.co/dqxhRaK5ff"	FALSE	633	"simonhackett"	2018-03-04 00:38:49	TRUE	"970092196014653440"	"970096186806878208"	"29147082"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	36	FALSE	FALSE	NA	NA
"127"	"@ToddBourne @Tesla Almost done"	FALSE	8734	"ToddBourne"	2018-03-04 00:08:43	FALSE	"970082301743808513"	"970088614183845888"	"72510808"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	237	FALSE	FALSE	NA	NA
"128"	"Deep in the hole with my boring machine. Sometimes when we touch, the honesty’s too much ... https://t.co/pl6ap14tAB"	FALSE	39716	NA	2018-03-03 22:42:54	FALSE	NA	"970067019012784128"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	3291	FALSE	FALSE	NA	NA
"129"	"@Pewwer42 Probably about a tenth of the cost and a fifth of the time"	FALSE	843	"Pewwer42"	2018-02-28 04:39:17	FALSE	"968610043120816131"	"968707151815376897"	"49767680"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	64	FALSE	FALSE	NA	NA
"130"	"Want to clarify that as individuals, the people responsible for the high costs &amp; long timelines are almost all well… https://t.co/3rRSmzpkKa"	FALSE	13972	"elonmusk"	2018-02-27 22:30:48	TRUE	"968611860407713793"	"968614419784613888"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1185	FALSE	FALSE	NA	NA
"131"	"Higher safety &amp; environmental requirements &amp; labor costs explain only a small part of the difference. True root cau… https://t.co/SPv5tY9McI"	FALSE	17902	"elonmusk"	2018-02-27 22:20:38	TRUE	"968608879914270721"	"968611860407713793"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2264	FALSE	FALSE	NA	NA
"132"	"And New York https://t.co/gKuzKMLYS1"	FALSE	9579	"elonmusk"	2018-02-27 22:11:34	FALSE	"968609334203576320"	"968609579197022208"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1034	FALSE	FALSE	NA	NA
"133"	"And we are even worse than that in California https://t.co/WIKetQShMP"	FALSE	8767	"elonmusk"	2018-02-27 22:10:35	FALSE	"968608879914270721"	"968609334203576320"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	951	FALSE	FALSE	NA	NA
"134"	"China’s progress in advanced infrastructure is more than 100 times faster than the US https://t.co/fcqGIK78RY"	FALSE	43964	NA	2018-02-27 22:08:47	FALSE	NA	"968608879914270721"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	11491	FALSE	FALSE	NA	NA
"135"	"@cdelancray @sapinker @WIRED Wow, if even Pinker doesn’t understand the difference between functional/narrow AI (eg… https://t.co/lRzCZSvz9g"	FALSE	19115	"cdelancray"	2018-02-27 18:56:38	TRUE	"968554727599411200"	"968560525088055296"	"2689734194"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2335	FALSE	FALSE	NA	NA
"136"	"@cheresh @andrestaltz End-to-end encryption encoded at firmware level. Unlikely to be hacked w current computing te… https://t.co/njB5PApTg3"	FALSE	1734	"cheresh"	2018-02-25 11:49:40	TRUE	"967720762126807042"	"967728299282595840"	"37188059"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	185	FALSE	FALSE	NA	NA
"137"	"@andrestaltz Will be simpler than IPv6 and have tiny packet overhead. Definitely peer-to-peer."	FALSE	9386	"andrestaltz"	2018-02-25 10:45:21	FALSE	"967705296805253121"	"967712110661615616"	"460451827"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	696	FALSE	FALSE	NA	NA
"138"	"@ElectrekCo @TeslaRoadTrip Am feeling optimistic about beating the Semi specs announced at the unveiling for the sa… https://t.co/8pmhbx0Yno"	FALSE	17292	"ElectrekCo"	2018-02-24 03:23:30	TRUE	"967079377434529792"	"967238527418167296"	"2148233600"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1114	FALSE	FALSE	NA	NA
"139"	"@DMC_Ryan Can someone please do that!? I would def go."	FALSE	5323	"DMC_Ryan"	2018-02-22 16:12:56	FALSE	"966682105684967424"	"966707388181970944"	"308795969"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	242	FALSE	FALSE	NA	NA
"140"	"That was a DM, right?"	FALSE	38700	"elonmusk"	2018-02-22 16:11:33	FALSE	"966706924124188672"	"966707038095986688"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2582	FALSE	FALSE	NA	NA
"141"	"Don’t tell anyone, but the wifi password is “martians”"	FALSE	53792	"elonmusk"	2018-02-22 16:11:05	FALSE	"966706193560305664"	"966706924124188672"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	8297	FALSE	FALSE	NA	NA
"142"	"Tintin A &amp; B will attempt to beam “hello world” in about 22 hours when they pass near LA"	FALSE	45116	NA	2018-02-22 16:08:11	FALSE	NA	"966706193560305664"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5329	FALSE	FALSE	NA	NA
"143"	"First two Starlink demo satellites, called Tintin A &amp; B, deployed and communicating to Earth stations https://t.co/TfI53wHEtz"	FALSE	42907	NA	2018-02-22 15:56:32	FALSE	NA	"966703261699854336"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	8075	FALSE	FALSE	NA	NA
"144"	"Falcon fairing half as seen from our catcher’s mitt in boat form, Mr. Steven. No apparent damage… https://t.co/48ZGaUwQOY"	FALSE	12947	NA	2018-02-22 15:37:05	FALSE	NA	"966698367173693440"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	1520	FALSE	FALSE	NA	NA
"145"	"@DMOberhaus About a month"	FALSE	963	"DMOberhaus"	2018-02-22 15:27:35	FALSE	"966695503911116804"	"966695975132610560"	"2203671282"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	32	FALSE	FALSE	NA	NA
"146"	"@minhazLive This was an older version booster, so no recovery attempted"	FALSE	770	"minhazLive"	2018-02-22 15:22:22	FALSE	"966693576838123520"	"966694661480841217"	"100251120"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	30	FALSE	FALSE	NA	NA
"147"	"Missed by a few hundred meters, but fairing landed intact in water. Should be able catch it with slightly bigger ch… https://t.co/D2RjG13Rpr"	FALSE	21681	"elonmusk"	2018-02-22 15:14:20	TRUE	"966682218411143169"	"966692641533390848"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1578	FALSE	FALSE	NA	NA
"148"	"Made it back from space and fairing parafoil just deployed. Now trying to catch it ..."	FALSE	36600	NA	2018-02-22 14:32:55	FALSE	NA	"966682218411143169"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2886	FALSE	FALSE	NA	NA
"149"	"Going to try to catch the giant fairing (nosecone) of Falcon 9 as it falls back from space at… https://t.co/CVS2PoaJah"	FALSE	21368	NA	2018-02-22 14:08:26	FALSE	NA	"966676057784020992"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	2829	FALSE	FALSE	NA	NA
"150"	"@journoanirban @Uber @dkhos @HyperloopOne @hyperlooptt @vccircle @vccstartups If you love drones above your house,… https://t.co/57GJSwh4pX"	FALSE	21045	"journoanirban"	2018-02-22 10:55:14	TRUE	"966624547343650816"	"966627437458026497"	"118506299"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2393	FALSE	FALSE	NA	NA
"151"	"@DeadlyBananas @MichaelAVaughn Not sure. I let @jack know, but it’s still going. I literally own zero cryptocurrenc… https://t.co/915Uq5prJT"	FALSE	1193	"DeadlyBananas"	2018-02-22 09:16:02	TRUE	"966443959655510017"	"966602470431473664"	"52927487"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	129	FALSE	FALSE	NA	NA
"152"	"@edeggermont That’s just random"	FALSE	412	"edeggermont"	2018-02-21 21:08:10	FALSE	"966418980561813504"	"966419298049703936"	"323867372"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	23	FALSE	FALSE	NA	NA
"153"	"If anyone is curious, the name was inspired by The Fault in Our Stars"	FALSE	24668	"elonmusk"	2018-02-21 21:05:42	FALSE	"966298034978959361"	"966418678160924672"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1839	FALSE	FALSE	NA	NA
"154"	"High altitude wind shear data shows a probable 2% load exceedance. Small, but better to be paranoid. Postponing lau… https://t.co/dzuOlZIzs3"	FALSE	17445	"elonmusk"	2018-02-21 14:08:30	TRUE	"966304199792238594"	"966313683633623041"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1349	FALSE	FALSE	NA	NA
"155"	"Waiting for weather balloon data. Visual approximation ... https://t.co/Xx7Ugnrf8S"	FALSE	18275	"elonmusk"	2018-02-21 13:30:48	FALSE	"966298034978959361"	"966304199792238594"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1101	FALSE	FALSE	NA	NA
"156"	"Today’s Falcon launch carries 2 SpaceX test satellites for global broadband. If successful, Starlink constellation will serve least served."	FALSE	76433	NA	2018-02-21 13:06:19	FALSE	NA	"966298034978959361"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	11465	FALSE	FALSE	NA	NA
"157"	"@lorengrush @T28058389 @VP @blueorigin @ulalaunch @SpaceX @Erdayastronaut @SciGuySpace Strange though. Delta IV Hea… https://t.co/b5ildBV6pf"	FALSE	821	"lorengrush"	2018-02-21 13:01:53	TRUE	"966291581367144449"	"966296921370386432"	"17177482"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	74	FALSE	FALSE	NA	NA
