"text"	"favorited"	"favoriteCount"	"replyToSN"	"created"	"truncated"	"replyToSID"	"id"	"replyToUID"	"statusSource"	"screenName"	"retweetCount"	"isRetweet"	"retweeted"	"longitude"	"latitude"
"78"	"Here‚Äôs hoping the first record goes Double-Cheddar! Ì†ΩÌ∏âÌ†æÌ∑Ä https://t.co/NapU3wvhWk"	FALSE	1754	NA	2017-05-20 00:54:21	FALSE	NA	"865732391985217536"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	165	FALSE	FALSE	NA	NA
"79"	"Hormones passing non genetic traits? You my friend, may change the world. Thank you, thank you! https://t.co/CpCIOd7h0t"	FALSE	4125	NA	2017-05-20 00:52:34	FALSE	NA	"865731943966441472"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	524	FALSE	FALSE	NA	NA
"80"	"The more we know about climate change, the better we‚Äôll deal with it. Keep up the good ‚Äúwoof.‚Äù Ì†ΩÌ∞∂ https://t.co/b2JMHB0ADv"	FALSE	1986	NA	2017-05-20 00:51:59	FALSE	NA	"865731798277345280"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	236	FALSE	FALSE	NA	NA
"81"	"Snakes ‚Äúsee‚Äù the world differently. Seems like you do, too. Ì†ΩÌ∞ç https://t.co/N9cEUddJFJ"	FALSE	1931	NA	2017-05-20 00:50:58	FALSE	NA	"865731541149794304"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	187	FALSE	FALSE	NA	NA
"82"	"When it comes to living things, its all done with molecules. Glad you‚Äôre keeping track of them. 
PS - Hi to your jo‚Ä¶ https://t.co/FhVPsGNmzw"	FALSE	1957	NA	2017-05-20 00:50:28	TRUE	NA	"865731414183956480"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	207	FALSE	FALSE	NA	NA
"83"	"Greetings Dr. David, You &amp; I and those fishes have a common ancestor ‚Äî how cool is that? Keep up the good work. https://t.co/16AzrEn4Fy"	FALSE	2304	NA	2017-05-20 00:49:46	FALSE	NA	"865731240082550784"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	257	FALSE	FALSE	NA	NA
"84"	"I see you, Science Twitter.  You are the aerodynamic laminar flow beneath my wings.  #BIllMeetScienceTwitter"	FALSE	11967	NA	2017-05-20 00:48:34	FALSE	NA	"865730938029854720"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	2520	FALSE	FALSE	NA	NA
"85"	"Last chance for you to \"rock\" this \"cool\" shirt, support The Planetary Society and change the world. Get yours:‚Ä¶ https://t.co/Ui76usUvfg"	FALSE	1649	NA	2017-05-17 20:55:11	TRUE	NA	"864947426456616960"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	252	FALSE	FALSE	NA	NA
"86"	"Happy Mother's Day to all. Let's celebrate the strong women in our lives today and every day. We need 'em! https://t.co/mIxZqHMmBb"	FALSE	6268	NA	2017-05-14 23:36:42	FALSE	NA	"863900913622175744"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	532	FALSE	FALSE	NA	NA
"87"	"Signed copies of my new book Everything All at Once are avail for pre-order @ https://t.co/jZ7aucAeId. Carry on... https://t.co/pa4cJ0Bs4Z"	FALSE	761	NA	2017-05-12 19:42:42	FALSE	NA	"863117249959284737"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	122	FALSE	FALSE	NA	NA
"88"	"It took some time for me to find my true calling. https://t.co/zWbHImuNzw"	FALSE	2276	NA	2017-05-10 01:17:46	FALSE	NA	"862114406636892160"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	373	FALSE	FALSE	NA	NA
"89"	"How cool is this? https://t.co/oeboPGp6mf"	FALSE	2301	NA	2017-05-09 19:05:33	FALSE	NA	"862020736310886400"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	312	FALSE	FALSE	NA	NA
"90"	"Tonight I'm on @colbertlateshow and in good company with @ItsRamiMalek and @rogerwaters. \"Tune in\" as the kids say..."	FALSE	1789	NA	2017-05-09 00:56:06	FALSE	NA	"861746565274193920"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	189	FALSE	FALSE	NA	NA
"91"	"Beautiful morning in NYC- 5-Boros Bike Ride! https://t.co/bmU7GxMkPt"	FALSE	7365	NA	2017-05-07 11:18:18	FALSE	NA	"861178371048329216"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	601	FALSE	FALSE	NA	NA
"92"	"Kids: \"Even if you feel like you can't outthink them, you can always outread them.\" #JackAndTheGeniuses‚Ä¶ https://t.co/rZq0Xjeh1v"	FALSE	1457	NA	2017-05-03 22:07:00	TRUE	NA	"859892071976456192"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	270	FALSE	FALSE	NA	NA
"93"	"At the climate march today. As of yesterday, the EPA took down their climate page. Happy 100th‚Ä¶ https://t.co/WNaZi332Ed"	FALSE	4201	NA	2017-04-30 00:23:04	FALSE	NA	"858476761532837889"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"BillNye"	1407	FALSE	FALSE	"-77.0367"	"38.8951"
"94"	"Last chance for you to \"rock\" this cool shirt, support The Planetary Society and change the world. Get yours:‚Ä¶ https://t.co/slpgIAdnI4"	FALSE	4116	NA	2017-04-29 01:53:35	TRUE	NA	"858137153460592640"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	647	FALSE	FALSE	NA	NA
"95"	"I won a Shorty. Thanks to all of you. Thank you! https://t.co/1BXhOpUoor"	FALSE	9936	NA	2017-04-24 01:08:42	FALSE	NA	"856313920142704640"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	926	FALSE	FALSE	NA	NA
"96"	"I won a Shorty. Thanks to all of you. Thank you! https://t.co/UTIW3GJlog"	FALSE	2838	NA	2017-04-24 00:46:04	FALSE	NA	"856308223569166336"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"BillNye"	197	FALSE	FALSE	NA	NA
"97"	"At Shorty Awards. I'm presenting Best Snapchatter. O the suspense. https://t.co/MSZPvBzioa"	FALSE	2798	NA	2017-04-23 21:47:09	FALSE	NA	"856263197178814464"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	185	FALSE	FALSE	NA	NA
"98"	"Just trying to change the world, people(s) https://t.co/L6rVsLjE42"	FALSE	11311	NA	2017-04-22 19:55:37	FALSE	NA	"855872742167429120"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	3260	FALSE	FALSE	NA	NA
"99"	"Today, we're at the #MarchForScience promoting the progress of science and the useful arts of engineering. https://t.co/VJJKSMahD3"	FALSE	26330	NA	2017-04-22 17:24:19	FALSE	NA	"855834664514199552"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	9095	FALSE	FALSE	NA	NA
"100"	"It feels good to be back! #NowStreaming #BillNyeSavesTheWorld https://t.co/ZTUxCIkO8j"	FALSE	7451	NA	2017-04-21 20:44:08	FALSE	NA	"855522562931007488"	NA	"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>"	"BillNye"	2530	FALSE	FALSE	NA	NA
"101"	"Have questions about my new @Netflix show @BillNyeSaves? Ask them tomorrow during my @Reddit_AMA at 11 am ET. Carry‚Ä¶ https://t.co/nnXsTfmH1q"	FALSE	1852	NA	2017-04-18 20:24:29	TRUE	NA	"854430453121634304"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	414	FALSE	FALSE	NA	NA
"102"	"What do you think of the new theme song? https://t.co/bv3JZe5z0w"	FALSE	15547	NA	2017-04-17 19:35:18	FALSE	NA	"854055690125680641"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	5174	FALSE	FALSE	NA	NA
"103"	"Best part about #BillNyeSavesTheWorld? Saving the world. Second best? @TylerTheCreator's theme song. https://t.co/m19wrzdGBY"	FALSE	2245	NA	2017-04-15 18:56:46	FALSE	NA	"853321217628979201"	NA	"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>"	"BillNye"	847	FALSE	FALSE	NA	NA
"104"	"One week until I, dare I say it.... save the world! https://t.co/wZYEtJV9si"	FALSE	5145	NA	2017-04-14 21:28:05	FALSE	NA	"852996909081821184"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	1698	FALSE	FALSE	NA	NA
"105"	"Working the mic on Mario Lopez's Radio show. We were funny- we were ON! https://t.co/BFAqWEMvfw"	FALSE	1481	NA	2017-04-14 20:09:41	FALSE	NA	"852977178920624128"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	96	FALSE	FALSE	NA	NA
"106"	"Bow ties: never leave home without an adequate supply. https://t.co/O1djgb5cOG"	FALSE	1650	NA	2017-04-13 20:39:39	FALSE	NA	"852622332979847168"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	266	FALSE	FALSE	NA	NA
"107"	"I'm excited for you all to experience #JackAndTheGeniuses ! https://t.co/f0vjmlqg3X"	FALSE	534	NA	2017-04-11 23:33:09	FALSE	NA	"851941216807776256"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	84	FALSE	FALSE	NA	NA
"108"	"Policy work and fitness enthusiast Laurie Watkins interviewed me a few months ago. Her book comes out today. https://t.co/OXN5N2vPiU"	FALSE	2457	NA	2017-04-11 18:06:29	FALSE	NA	"851859009699184646"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	719	FALSE	FALSE	NA	NA
"109"	"Attending the March for Science? Let's match in our ‚ÄúScience is Universal‚Äù shirts. Order by 4/8 to get yours in tim‚Ä¶ https://t.co/H38SYpVPt8"	FALSE	3084	NA	2017-04-07 22:43:31	TRUE	NA	"850479178273226752"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	578	FALSE	FALSE	NA	NA
"110"	"My #JackAndTheGeniuses co-author @gmmone &amp; I will be at @bnbuzz Thursday, 4/06 #GeniusesBookTour‚Ä¶ https://t.co/2os4bkhYc8"	FALSE	490	NA	2017-04-06 00:36:10	TRUE	NA	"849782748810268677"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	65	FALSE	FALSE	NA	NA
"111"	"I am teaming up with the March For Science as an honorary co-chair. Join us in DC &amp; around the world on Earth Day,‚Ä¶ https://t.co/OjIlxUWw7J"	FALSE	4326	NA	2017-03-31 01:14:40	TRUE	NA	"847618110496546816"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	1397	FALSE	FALSE	NA	NA
"112"	"Space X sticks the landing (with a flight proven 1st stage!!) https://t.co/fr80r2Ltu3"	FALSE	5636	NA	2017-03-30 22:47:50	FALSE	NA	"847581161270398976"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	1174	FALSE	FALSE	NA	NA
"113"	"Have you pre-ordered your copy of #JackAndTheGeniuses yet? https://t.co/CLTNIh60jd https://t.co/d3iObdNQAL"	FALSE	270	NA	2017-03-29 21:07:51	FALSE	NA	"847193610017787905"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	56	FALSE	FALSE	NA	NA
"114"	"My grandmother kept this paper. It was the day my dad went missing, the day that lives in infamy. Honor those who h‚Ä¶ https://t.co/yRZ2PHySKe"	FALSE	15354	NA	2016-12-07 21:24:47	TRUE	NA	"806610430005313536"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	3557	FALSE	FALSE	NA	NA
"115"	"I see a Ì†ºÌºé where 100% is possible. With your help, this can become reality. Support the transition in style at‚Ä¶ https://t.co/NbEIlHsO49"	FALSE	2506	NA	2016-12-06 22:59:23	TRUE	NA	"806271849806131201"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	499	FALSE	FALSE	NA	NA
"116"	"Big thanks to those who supported my It‚Äôs Not Magic, It‚Äôs Science campaign.Those who haven‚Äôt, only a few days left!‚Ä¶ https://t.co/ZSkX2jdvTy"	FALSE	2361	NA	2016-12-05 22:50:53	TRUE	NA	"805907322644140032"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	411	FALSE	FALSE	NA	NA
"117"	"#ICYMI I was live on @Mashable for the very first View-a-thon to raise money for @GoParks. Give it a look. https://t.co/5H3uAldYxA"	FALSE	515	NA	2016-12-05 19:32:20	FALSE	NA	"805857354818486272"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	105	FALSE	FALSE	NA	NA
"118"	"@Sci_Phile https://t.co/yA4c6rmJ2I"	FALSE	100	"Sci_Phile"	2016-12-02 20:18:40	FALSE	"804781669337235456"	"804781852699557888"	"60709500"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	22	FALSE	FALSE	NA	NA
"119"	"Were going live on @facebook in just about 15 minuets. Don't miss it if you can, and come with questions!‚Ä¶ https://t.co/smmrk7Fnb4"	FALSE	1221	NA	2016-12-02 20:15:09	TRUE	NA	"804780968854831106"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	162	FALSE	FALSE	NA	NA
"120"	"People(s) - tomorrow I‚Äôll be hosting a Q&amp;A live on Facebook at around 3PM EST/ 12PM PST. Don't miss it if you can!‚Ä¶ https://t.co/kK6YSeTP5O"	FALSE	2280	NA	2016-12-02 01:02:41	TRUE	NA	"804490938324291584"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	468	FALSE	FALSE	NA	NA
"121"	"Only a few days left to buy! A brighter future powered by 100% renewable energy awaits‚Ä¶ https://t.co/9ere2XqxjJ https://t.co/FpWJj9D69N"	FALSE	2162	NA	2016-12-01 01:20:08	FALSE	NA	"804132942851227663"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	434	FALSE	FALSE	NA	NA
"122"	"Thanks to all who tuned into my View-a-thon on @mashable's FB to support @GoParks. If you'd like to https://t.co/wL8OtOowmy #FindYourPark"	FALSE	388	NA	2016-11-30 00:58:47	FALSE	NA	"803765183436898304"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	47	FALSE	FALSE	NA	NA
"123"	"I'm LIVE on @mashable's FB. Tune in now to support @GoParks &amp; watch some science experiments.‚Ä¶ https://t.co/TjHFTQeON1"	FALSE	637	NA	2016-11-30 00:18:37	TRUE	NA	"803755072723308545"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	133	FALSE	FALSE	NA	NA
"124"	"Let‚Äôs use science to create a better Ì†ºÌºé. For 2 wks only, buy an 'It‚Äôs Not Magic, It‚Äôs Science!' crewneck &amp; tee at‚Ä¶ https://t.co/chXHrG6Uey"	FALSE	5757	NA	2016-11-28 23:56:01	TRUE	NA	"803387000011243521"	NA	"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>"	"BillNye"	1437	FALSE	FALSE	NA	NA
"125"	"Happy Thanksgiving to all! https://t.co/FA12naYawU"	FALSE	65921	NA	2016-11-24 22:56:46	FALSE	NA	"801922535982006272"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	21345	FALSE	FALSE	NA	NA
"126"	"New EPA appointee can deny his brains out. Earth is still warming. https://t.co/PLcEL4w42Z"	FALSE	4203	NA	2016-11-23 16:28:41	FALSE	NA	"801462483915509760"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	2156	FALSE	FALSE	NA	NA
"127"	"Super Moon comes to North America tonight. 14% closer, 30% brighter. Watch, but relax; it‚Äôs just another perigee-syzygy."	FALSE	7958	NA	2016-11-13 22:00:21	FALSE	NA	"797922073108561920"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	3272	FALSE	FALSE	NA	NA
"128"	"Veterans Day. I think of my mom &amp; dad. Thanks to all of you for your service. https://t.co/JRekPN5Oue"	FALSE	15349	NA	2016-11-11 19:09:01	FALSE	NA	"797154178976124929"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	1666	FALSE	FALSE	NA	NA
"129"	"Eloquent election speeches- but our climate is still in big trouble. Let's all try this: https://t.co/5EwQF980P9."	FALSE	5384	NA	2016-11-09 22:19:36	FALSE	NA	"796477367120265216"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	2297	FALSE	FALSE	NA	NA
"130"	"Big day today. Get out there and vote! We can do this, people. https://t.co/CyalIC1Jnc"	FALSE	2005	NA	2016-11-08 14:31:54	FALSE	NA	"795997276883787780"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"BillNye"	491	FALSE	FALSE	NA	NA
"131"	"Vote for jobs. Vote for the environment. Vote for the future. We can do this, people! https://t.co/5EwQF980P9"	FALSE	3304	NA	2016-11-06 23:56:36	FALSE	NA	"795414613198336000"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	955	FALSE	FALSE	NA	NA
"132"	"Yo Young People: Think‚Äî about the environment‚Äî and Vote! Do not vote for the climate denier. Our Earth is in your h‚Ä¶ https://t.co/OMzXWufY6I"	FALSE	23732	NA	2016-11-05 20:21:24	TRUE	NA	"794998066965282816"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"BillNye"	12704	FALSE	FALSE	NA	NA
