Sample_Name,Depth,DO,Temperature,pH,Secchi.Depth
MAE08JUL08,1,4.5,21.6,NA,NA
MAE08JUL08,1.5,0.14,15.6,NA,NA
MAE08JUL08,2,0.18,11.2,NA,NA
MAE08JUL08,2.5,0.06,7.6,NA,NA
MAE08JUL08,3,0.05,6.1,NA,NA
MAE08JUL08,3.5,0.05,5.3,NA,NA
MAE08JUL08,4,0.04,4.7,NA,NA
MAE08JUL08,5,0.03,4.4,NA,NA
MAE08JUL08,6,0.03,4.4,NA,NA
MAE08JUL08,7,0.03,4.5,NA,NA
MAE08JUL08,8,0.03,4.6,NA,NA
MAE08JUL08,9,0.02,4.7,NA,NA
MAE08JUL08,10,0.02,4.7,NA,NA
MAE08JUL08,11,0.02,4.7,NA,NA
MAE08JUL08,12,0.03,4.7,NA,NA
MAE08JUL08,13,0.01,4.8,NA,NA
MAE08JUL08,14,0.01,4.8,NA,NA
MAE08JUL08,15,0.02,4.8,NA,NA
MAE08JUL08,16,0.02,4.8,NA,NA
MAE08JUL08,17,0.02,4.8,NA,NA
MAE08JUL08,18,0.02,4.8,NA,NA
MAE08JUL08,19,0.02,4.9,NA,NA
MAE08JUL08,20,0.02,4.9,NA,NA
MAE08JUL08,21,0.01,5,NA,NA
MAE09OCT08,0,7.95,13,NA,NA
MAE09OCT08,0.5,7.94,13,NA,NA
MAE09OCT08,1,7.87,13,NA,NA
MAE09OCT08,1.5,7.39,12.9,NA,NA
MAE09OCT08,2,6.09,12.8,NA,NA
MAE09OCT08,2.5,5.56,11.9,NA,NA
MAE09OCT08,3,0.32,10,NA,NA
MAE09OCT08,3.5,0.12,8.1,NA,NA
MAE09OCT08,4,0.11,6.9,NA,NA
MAE09OCT08,5,0.1,6.4,NA,NA
MAE09OCT08,6,0.09,6.2,NA,NA
MAE09OCT08,7,0.09,6.2,NA,NA
MAE09OCT08,8,0.09,6.3,NA,NA
MAE09OCT08,9,0.08,6.3,NA,NA
MAE09OCT08,10,0.09,6.3,NA,NA
MAE09OCT08,11,0.08,6.3,NA,NA
MAE09OCT08,12,0.09,6.3,NA,NA
MAE09OCT08,13,0.09,6.3,NA,NA
MAE09OCT08,14,0.08,6.3,NA,NA
MAE09OCT08,15,0.08,6.3,NA,NA
MAE09OCT08,16,0.08,6.4,NA,NA
MAE09OCT08,17,0.07,6.4,NA,NA
MAE09OCT08,18,0.08,6.4,NA,NA
MAE09OCT08,19,0.08,6.4,NA,NA
MAE09OCT08,20,0.08,6.5,NA,NA
MAE08JUL14,2.5,0.11,7.7,NA,NA
MAE08JUL14,3,0.11,6,NA,NA
MAE08JUL14,3.5,0.09,5,NA,NA
MAE08JUL14,4,0.05,4.5,NA,NA
MAE08JUL14,5,0.05,4.3,NA,NA
MAE08JUL14,6,0.03,4.3,NA,NA
MAE08JUL14,7,0.03,4.4,NA,NA
MAE08JUL14,8,0.03,4.6,NA,NA
MAE08JUL14,9,0.03,4.6,NA,NA
MAE08JUL14,10,0.03,4.6,NA,NA
MAE08JUL14,11,0.03,4.6,NA,NA
MAE08JUL14,12,0.03,4.6,NA,NA
MAE08JUL14,13,0.03,4.6,NA,NA
MAE08JUL14,14,0.02,4.6,NA,NA
MAE08JUL14,15,0.03,4.6,NA,NA
MAE08JUL14,16,0.03,4.7,NA,NA
MAE08JUL14,17,0.03,4.7,NA,NA
MAE08JUL14,18,0.03,4.7,NA,NA
MAE08JUL14,19,0.03,4.8,NA,NA
MAE08JUL14,20,0.02,4.8,NA,NA
NSE01MAY08,0,12.06,9.2,NA,NA
NSE01MAY08,0.5,12.24,7.9,NA,NA
NSE01MAY08,1,10.72,5.8,NA,NA
NSE01MAY08,1.5,7.6,4.9,NA,NA
NSE01MAY08,2,1.27,4.5,NA,NA
NSE01MAY08,2.5,0.08,4.3,NA,NA
NSE01MAY08,3,0.07,4.3,NA,NA
NSE01MAY08,3.5,0.06,4.3,NA,NA
NSE01MAY08,4,0.06,4.3,NA,NA
NSE01NOV08,0,8.37,8.8,NA,NA
NSE01NOV08,0.5,8.38,8.6,NA,NA
NSE01NOV08,1,8.31,8.1,NA,NA
NSE01NOV08,1.5,8.12,7.9,NA,NA
NSE01NOV08,2,7.98,7.9,NA,NA
NSE01NOV08,2.5,7.9,7.8,NA,NA
NSE01NOV08,3,7.96,7.8,NA,NA
NSE01NOV08,3.5,7.95,7.8,NA,NA
NSE01NOV08,4,7.93,7.8,NA,NA
NSE03MAY08,0,12.59,10.2,NA,NA
NSE03MAY08,0.5,12.61,10.1,NA,NA
NSE03MAY08,1,12.55,6.9,NA,NA
NSE03MAY08,1.5,6.93,5.1,NA,NA
NSE03MAY08,2,0.25,4.6,NA,NA
NSE03MAY08,2.5,0.12,4.3,NA,NA
NSE03MAY08,3,0.11,4.3,NA,NA
NSE03MAY08,3.5,0.1,4.3,NA,NA
NSE03MAY08,4,0.08,4.4,NA,NA
NSE04AUG08,0,5.81,24,NA,NA
NSE04AUG08,0.5,5.99,23.8,NA,NA
NSE04AUG08,1,5.93,23.6,NA,NA
NSE04AUG08,1.5,0.18,22.7,NA,NA
NSE04AUG08,2,0.06,20.7,NA,NA
NSE04AUG08,2.5,0.05,18.9,NA,NA
NSE04AUG08,3,0.05,18,NA,NA
NSE04AUG08,3.5,0.05,17.2,NA,NA
NSE04AUG08,4,0.04,15.9,NA,NA
NSE04MAY08,0,12.92,9.2,NA,NA
NSE04MAY08,0.5,12.85,9,NA,NA
NSE04MAY08,1,10.38,7.4,NA,NA
NSE04MAY08,1.5,7.5,5.5,NA,NA
NSE04MAY08,2,0.29,4.7,NA,NA
NSE04MAY08,2.5,0.15,4.5,NA,NA
NSE04MAY08,3,0.11,4.3,NA,NA
NSE04MAY08,3.5,0.09,4.3,NA,NA
NSE04MAY08,4,0.08,4.4,NA,NA
NSE04MAY08,4.5,0.08,4.5,NA,NA
NSE05MAY08,0,13.58,8.8,NA,NA
NSE05MAY08,0.5,13.57,8.6,NA,NA
NSE05MAY08,1,12.32,8.3,NA,NA
NSE05MAY08,1.5,6.45,5.6,NA,NA
NSE05MAY08,2,0.16,4.7,NA,NA
NSE05MAY08,2.5,0.12,4.4,NA,NA
NSE05MAY08,3,0.11,4.3,NA,NA
NSE05MAY08,3.5,0.11,4.3,NA,NA
NSE05MAY08,4,0.09,4.4,NA,NA
NSE05MAY08,4.5,0.08,4.5,NA,NA
NSE06APR08,0,NA,NA,NA,NA
NSE06APR08,0.5,NA,0.5,NA,NA
NSE06APR08,1,0.71,1.8,NA,NA
NSE06APR08,1.5,0.21,2.9,NA,NA
NSE06APR08,2,0.12,4,NA,NA
NSE06APR08,2.5,0.1,4,NA,NA
NSE06APR08,3,0.11,4.1,NA,NA
NSE06APR08,3.5,0.09,4.2,NA,NA
NSE06APR08,4,0.09,4.2,NA,NA
NSE07AUG08,0,5.23,24.8,NA,NA
NSE07AUG08,0.5,4.74,23.9,NA,NA
NSE07AUG08,1,4.64,22.8,NA,NA
NSE07AUG08,1.5,4.39,22.5,NA,NA
NSE07AUG08,2,0.18,20.3,NA,NA
NSE07AUG08,2.5,0.04,18.8,NA,NA
NSE07AUG08,3,0.03,17.4,NA,NA
NSE07AUG08,3.5,0.02,16.6,NA,NA
NSE07AUG08,4,0.02,14.9,NA,NA
NSE07Mar09,0,3.34,1.3,NA,NA
NSE07Mar09,0.5,2.1,2.8,NA,NA
NSE07Mar09,1,0.51,3.9,NA,NA
NSE07Mar09,1.5,0.22,4.8,NA,NA
NSE07Mar09,2,0.21,4.9,NA,NA
NSE07Mar09,2.5,0.2,5.1,NA,NA
NSE07Mar09,3,0.2,5.1,NA,NA
NSE07Mar09,3.5,0.2,5.2,NA,NA
NSE07Mar09,4,0.2,5.3,NA,NA
NSE09SEP08,0,5.85,22.2,NA,NA
NSE09SEP08,0.5,5.6,20.2,NA,NA
NSE09SEP08,1,4.94,19.3,NA,NA
NSE09SEP08,1.5,4.92,19.1,NA,NA
NSE09SEP08,2,4.81,19,NA,NA
NSE09SEP08,2.5,4.31,19,NA,NA
NSE09SEP08,3,4.15,18.8,NA,NA
NSE09SEP08,3.5,0.1,17.5,NA,NA
NSE09SEP08,4,0.05,16.1,NA,NA
NSE09SEP08,4.5,0.04,15.5,NA,NA
NSE10JUL08,0,3.47,20.6,NA,NA
NSE10JUL08,0,8.13,22.3,NA,NA
NSE10JUL08,0.5,3.25,20.5,NA,NA
NSE10JUL08,0.5,5.22,21.1,NA,NA
NSE10JUL08,1,3.13,20.4,NA,NA
NSE10JUL08,1,3.42,20.5,NA,NA
NSE10JUL08,1.5,3.08,20.4,NA,NA
NSE10JUL08,1.5,2.7,20.3,NA,NA
NSE10JUL08,2,3.01,20.4,NA,NA
NSE10JUL08,2,2.42,20.3,NA,NA
NSE10JUL08,2.5,2.53,20.4,NA,NA
NSE10JUL08,2.5,2.15,20.2,NA,NA
NSE10JUL08,3,2.15,20.3,NA,NA
NSE10JUL08,3,2,20.1,NA,NA
NSE10JUL08,3.5,1.94,20.2,NA,NA
NSE10JUL08,3.5,1.57,20,NA,NA
NSE10JUL08,4,1.72,20.2,NA,NA
NSE10JUL08,4,1.09,20,NA,NA
NSE11AUG08,0,6.4,21.5,NA,NA
NSE11AUG08,0.5,6.17,21.4,NA,NA
NSE11AUG08,1,5.81,21.3,NA,NA
NSE11AUG08,1.5,5.89,21.3,NA,NA
NSE11AUG08,2,0.21,20.7,NA,NA
NSE11AUG08,2.5,0.15,18.5,NA,NA
NSE11AUG08,3,0.14,17.2,NA,NA
NSE11AUG08,3.5,0.12,16.1,NA,NA
NSE11AUG08,4,0.12,15,NA,NA
NSE12JUL08,0,8.09,25.7,NA,NA
NSE12JUL08,0.5,8.18,24.9,NA,NA
NSE12JUL08,1,5.32,21.4,NA,NA
NSE12JUL08,1.5,3.31,20.6,NA,NA
NSE12JUL08,2,0.81,20.1,NA,NA
NSE12JUL08,2.5,0.08,20,NA,NA
NSE12JUL08,3,0.08,19.8,NA,NA
NSE12JUL08,3.5,0.04,19.8,NA,NA
NSE12JUL08,4,0.04,29.6,NA,NA
NSE13JUL08,0,4.58,20.7,NA,NA
NSE13JUL08,0.5,4.4,20.5,NA,NA
NSE13JUL08,1,4.3,20.5,NA,NA
NSE13JUL08,1.5,3.83,20.5,NA,NA
NSE13JUL08,2,0.49,20.2,NA,NA
NSE13JUL08,2.5,0.05,19.8,NA,NA
NSE13JUL08,3,0.04,19.6,NA,NA
NSE13JUL08,3.5,0.02,19.3,NA,NA
NSE13JUL08,4,0.01,18.6,NA,NA
NSE14AUG08,0,6.34,21.9,NA,NA
NSE14AUG08,0.5,6.46,21.1,NA,NA
NSE14AUG08,1,5.92,20.8,NA,NA
NSE14AUG08,1.5,5.53,20.6,NA,NA
NSE14AUG08,2,0.11,20,NA,NA
NSE14AUG08,2.5,0.07,17.8,NA,NA
NSE14AUG08,3,0.05,16.5,NA,NA
NSE14AUG08,3.5,0.04,15.5,NA,NA
NSE14AUG08,4,0.04,14.2,NA,NA
NSE14JUL08,0,5.82,23.8,NA,NA
NSE14JUL08,0.5,6.14,21.6,NA,NA
NSE14JUL08,1,5.25,20,NA,NA
NSE14JUL08,1.5,3.5,19.5,NA,NA
NSE14JUL08,2,3.04,19.4,NA,NA
NSE14JUL08,2.5,2.85,19.3,NA,NA
NSE14JUL08,3,2.6,19.2,NA,NA
NSE14JUL08,3.5,2.37,19.2,NA,NA
NSE14JUL08,4,0.08,18.9,NA,NA
NSE15JUL08,0,6.5,21.6,NA,NA
NSE15JUL08,0.5,5.94,21.4,NA,NA
NSE15JUL08,1,3.2,20,NA,NA
NSE15JUL08,1.5,2.86,19.6,NA,NA
NSE15JUL08,2,2.27,19.4,NA,NA
NSE15JUL08,2.5,1.88,19.3,NA,NA
NSE15JUL08,3,1.13,19.1,NA,NA
NSE15JUL08,3.5,0.06,18.9,NA,NA
NSE15JUL08,4,0,18.1,NA,NA
NSE16JUL08,0,7.48,25.3,NA,NA
NSE16JUL08,0.5,7.21,22.6,NA,NA
NSE16JUL08,1,3.91,21,NA,NA
NSE16JUL08,1.5,2.87,19.7,NA,NA
NSE16JUL08,2,1.68,19.4,NA,NA
NSE16JUL08,2.5,0.18,19.2,NA,NA
NSE16JUL08,3,0.06,19,NA,NA
NSE16JUL08,3.5,0.03,18.6,NA,NA
NSE16JUL08,4,0.02,18.2,NA,NA
NSE17JUL08,0,8.19,26.5,NA,NA
NSE17JUN08,0,7.4,19.6,NA,NA
NSE17JUN08,0.5,10.21,18.5,NA,NA
NSE17JUN08,1,7.74,18.2,NA,NA
NSE17JUN08,1.5,NA,NA,NA,NA
NSE17JUN08,2,5.55,12.6,NA,NA
NSE17JUN08,2.5,1.23,9.3,NA,NA
NSE17JUN08,3,0.53,7.3,NA,NA
NSE17JUN08,3.5,0.46,6,NA,NA
NSE17JUN08,4,0.31,5.5,NA,NA
NSE18AUG08,0,7.08,25.5,NA,NA
NSE18AUG08,0.5,6.91,23.3,NA,NA
NSE18AUG08,1,5.4,22.4,NA,NA
NSE18AUG08,1.5,5.59,21.4,NA,NA
NSE18AUG08,2,0.6,20.5,NA,NA
NSE18AUG08,2.5,0.11,18.4,NA,NA
NSE18AUG08,3,0.1,16.8,NA,NA
NSE18AUG08,3.5,0.07,15.6,NA,NA
NSE18AUG08,4,0.06,14.3,NA,NA
NSE18JUL08,0,7.99,28.4,NA,NA
NSE18JUL08,0.5,7.22,23.9,NA,NA
NSE18JUL08,1,3.96,21.9,NA,NA
NSE18JUL08,1.5,2.1,19.9,NA,NA
NSE18JUL08,2,0.63,19.4,NA,NA
NSE18JUL08,2.5,0.06,19,NA,NA
NSE18JUL08,3,0.04,18.7,NA,NA
NSE18JUL08,3.5,0.02,18.4,NA,NA
NSE18JUL08,4,0.01,17.5,NA,NA
NSE18JUL08,4.5,0,16.9,NA,NA
NSE18OCT08,0,7.67,12.9,NA,NA
NSE18OCT08,0.5,7.3,12.8,NA,NA
NSE18OCT08,1,7.3,12.4,NA,NA
NSE18OCT08,1.5,6.94,12.1,NA,NA
NSE18OCT08,2,6.64,11.9,NA,NA
NSE18OCT08,2.5,6.34,11.9,NA,NA
NSE18OCT08,3,6.44,11.9,NA,NA
NSE18OCT08,3.5,6.4,11.8,NA,NA
NSE18OCT08,4,6.34,11.8,NA,NA
NSE19JUL08,0,7.09,27.6,NA,NA
NSE19JUL08,0.5,7.51,23.9,NA,NA
NSE19JUL08,1,4.26,22.3,NA,NA
NSE19JUL08,1.5,1.81,20.3,NA,NA
NSE19JUL08,2,0.06,19.4,NA,NA
NSE19JUL08,2.5,0.02,19,NA,NA
NSE19JUL08,3,0.02,18.6,NA,NA
NSE19JUL08,3.5,0,18.2,NA,NA
NSE19JUL08,4,0,17.3,NA,NA
NSE01JUL08,0,7.27,22.1,NA,NA
NSE01JUL08,0.5,7.27,22,NA,NA
NSE01JUL08,1,6.82,21.4,NA,NA
NSE01JUL08,1.5,5,20.1,NA,NA
NSE01JUL08,2,4.93,14.9,NA,NA
NSE01JUL08,2.5,1.26,10.5,NA,NA
NSE01JUL08,3,-0.02,8,NA,NA
NSE01JUL08,3.5,-0.04,6.4,NA,NA
NSE01JUL08,4,-0.03,5.7,NA,NA
NSE20JUL08,0,6.8,23.2,NA,NA
NSE20JUL08,0.5,7.02,23,NA,NA
NSE20JUL08,1,5.83,22.6,NA,NA
NSE20JUL08,1.5,1.36,20.2,NA,NA
NSE20JUL08,2,0.09,19.4,NA,NA
NSE20JUL08,2.5,0.05,18.9,NA,NA
NSE20JUL08,3,0.04,18.6,NA,NA
NSE20JUL08,3.5,0.03,18.2,NA,NA
NSE20JUL08,4,NA,NA,NA,NA
NSE21AUG08,0,7.07,25.5,NA,NA
NSE21AUG08,0.5,7.05,25.3,NA,NA
NSE21AUG08,1,6.18,24.6,NA,NA
NSE21AUG08,1.5,5.95,23.8,NA,NA
NSE21AUG08,2,0.51,22.4,NA,NA
NSE21AUG08,2.5,0.1,20.5,NA,NA
NSE21AUG08,3,0.06,19,NA,NA
NSE21AUG08,3.5,0.05,17.5,NA,NA
NSE21AUG08,4,0.04,16.6,NA,NA
NSE21JUL08,0,6.83,23.5,NA,NA
NSE21JUL08,0.5,6.61,22.7,NA,NA
NSE21JUL08,1,6.21,22.4,NA,NA
NSE21JUL08,1.5,1.47,20.6,NA,NA
NSE21JUL08,2,0.05,19.3,NA,NA
NSE21JUL08,2.5,0.02,18.8,NA,NA
NSE21JUL08,3,0,18.4,NA,NA
NSE21JUL08,3.5,0,18.5,NA,NA
NSE21JUL08,4,0,17.3,NA,NA
NSE21MAY08,0,10.01,14,NA,NA
NSE21MAY08,0.5,10.05,13.8,NA,NA
NSE21MAY08,1,9.88,13.3,NA,NA
NSE21MAY08,1.25,NA,NA,NA,NA
NSE21MAY08,1.5,9.8,10.7,NA,NA
NSE21MAY08,1.75,NA,NA,NA,NA
NSE21MAY08,2,0.2,7.3,NA,NA
NSE21MAY08,2.5,0.16,5.7,NA,NA
NSE21MAY08,3,0.14,4.9,NA,NA
NSE21MAY08,3.5,0.13,4.7,NA,NA
NSE21MAY08,4,0.13,4.6,NA,NA
NSE21SEP08,0,6.82,20.1,NA,NA
NSE21SEP08,0.5,6.86,19.5,NA,NA
NSE21SEP08,1,6.7,19.2,NA,NA
NSE21SEP08,1.5,4.47,18.6,NA,NA
NSE21SEP08,2,1.45,18.3,NA,NA
NSE21SEP08,2.5,0.83,18,NA,NA
NSE21SEP08,3,0.27,17.8,NA,NA
NSE21SEP08,3.5,0.08,17.4,NA,NA
NSE21SEP08,4,0.07,16.6,NA,NA
NSE22JUL08,0,7.14,23,NA,NA
NSE22JUL08,0.5,7.25,22.8,NA,NA
NSE22JUL08,1,6.16,22.4,NA,NA
NSE22JUL08,1.5,0.94,20.4,NA,NA
NSE22JUL08,2,0.08,19.4,NA,NA
NSE22JUL08,2.5,0.03,18.8,NA,NA
NSE22JUL08,3,0.02,18.4,NA,NA
NSE22JUL08,3.5,0.01,17.8,NA,NA
NSE22JUL08,4,0.03,16.8,NA,NA
NSE23JUL08,0,6.88,22.8,NA,NA
NSE23JUL08,0.5,7.01,22.5,NA,NA
NSE23JUL08,1,6.82,22.3,NA,NA
NSE23JUL08,1.5,1.23,20.9,NA,NA
NSE23JUL08,2,0.01,19.6,NA,NA
NSE23JUL08,2.5,0.04,18.7,NA,NA
NSE23JUL08,3,0.02,18.3,NA,NA
NSE23JUL08,3.5,0,17.7,NA,NA
NSE23JUL08,4,0.01,16.8,NA,NA
NSE23JUN08,0,6.61,22,NA,NA
NSE23JUN08,0.5,6.92,20.8,NA,NA
NSE23JUN08,1,6.6,20.4,NA,NA
NSE23JUN08,1.5,5.94,17.2,NA,NA
NSE23JUN08,2,5.26,13,NA,NA
NSE23JUN08,2.5,0.3,9.2,NA,NA
NSE23JUN08,3,0.08,7.3,NA,NA
NSE23JUN08,3.5,0.07,6.3,NA,NA
NSE23JUN08,4,0.06,5.6,NA,NA
NSE23MAY08,0,10.58,15.5,NA,NA
NSE23MAY08,0.5,10.26,15.1,NA,NA
NSE23MAY08,1,10.16,13.6,NA,NA
NSE23MAY08,1.5,7.3,10.6,NA,NA
NSE23MAY08,2,0.16,7.5,NA,NA
NSE23MAY08,2.5,0.1,5.7,NA,NA
NSE23MAY08,3,0.09,5,NA,NA
NSE23MAY08,3.5,0.08,4.7,NA,NA
NSE23MAY08,4,0.07,4.6,NA,NA
NSE23OCT08,0,8.32,11.5,NA,NA
NSE23OCT08,0.5,8.02,11,NA,NA
NSE23OCT08,1,8.02,10.3,NA,NA
NSE23OCT08,1.5,7.76,10.2,NA,NA
NSE23OCT08,2,7.62,10.1,NA,NA
NSE23OCT08,2.5,7.53,10.1,NA,NA
NSE23OCT08,3,7.47,10.1,NA,NA
NSE23OCT08,3.5,7.43,10.1,NA,NA
NSE23OCT08,4,7.42,10,NA,NA
NSE24JUL08,0,7.14,23.9,NA,NA
NSE24JUL08,0.5,7.94,23.4,NA,NA
NSE24JUL08,1,6.94,23,NA,NA
NSE24JUL08,1.5,0.94,21.2,NA,NA
NSE24JUL08,2,0.14,19.6,NA,NA
NSE24JUL08,2.5,0.02,18.6,NA,NA
NSE24JUL08,3,0.01,18.4,NA,NA
NSE24JUL08,3.5,0.01,17.6,NA,NA
NSE24JUL08,4,0.01,16.7,NA,NA
NSE26AUG08,0,5.34,22,NA,NA
NSE26AUG08,0.5,5.36,22,NA,NA
NSE26AUG08,1,5.3,22,NA,NA
NSE26AUG08,1.5,5.35,21.9,NA,NA
NSE26AUG08,2,4.65,21.8,NA,NA
NSE26AUG08,2.5,0.11,20.4,NA,NA
NSE26AUG08,3,0.09,19,NA,NA
NSE26AUG08,3.5,0.09,17.3,NA,NA
NSE26AUG08,4,0.07,16.3,NA,NA
NSE26JUN08,0,7.14,25.1,NA,NA
NSE26JUN08,0.5,7.25,23.9,NA,NA
NSE26JUN08,1,4.23,22,NA,NA
NSE26JUN08,1.5,3.4,18.4,NA,NA
NSE26JUN08,2,4.13,13.4,NA,NA
NSE26JUN08,2.5,0.62,9.7,NA,NA
NSE26JUN08,3,0.08,7.6,NA,NA
NSE26JUN08,3.5,0.07,6.1,NA,NA
NSE26JUN08,4,0.07,5.5,NA,NA
NSE27SEP08,0,7.74,21,NA,NA
NSE27SEP08,0.5,7.74,20.6,NA,NA
NSE27SEP08,1,6.63,19.6,NA,NA
NSE27SEP08,1.5,6.23,19.1,NA,NA
NSE27SEP08,2,1.43,18.7,NA,NA
NSE27SEP08,2.5,0.07,18.1,NA,NA
NSE27SEP08,3,0.07,17.6,NA,NA
NSE27SEP08,3.5,0.09,17.1,NA,NA
NSE27SEP08,4,0.06,16.1,NA,NA
NSE28JUL08,0,6.39,23.1,NA,NA
NSE28JUL08,0.5,6.42,22.6,NA,NA
NSE28JUL08,1,6.29,22.4,NA,NA
NSE28JUL08,1.5,2.2,21.8,NA,NA
NSE28JUL08,2,0.12,19.6,NA,NA
NSE28JUL08,2.5,0.05,18.6,NA,NA
NSE28JUL08,3,0.01,18,NA,NA
NSE28JUL08,3.5,0,17.3,NA,NA
NSE28JUL08,4,0,16.2,NA,NA
NSE28JUL08,4.5,0,15.5,NA,NA
NSE28MAY08,0,8.21,16.6,NA,NA
NSE28MAY08,0.5,8.15,16,NA,NA
NSE28MAY08,1,7.8,15.2,NA,NA
NSE28MAY08,1.5,6.41,11.8,NA,NA
NSE28MAY08,2,0.38,8.9,NA,NA
NSE28MAY08,2.5,0.14,6.7,NA,NA
NSE28MAY08,3,0.1,5.5,NA,NA
NSE28MAY08,3.5,0.08,4.9,NA,NA
NSE28MAY08,4,0.08,4.8,NA,NA
NSE29APR08,0,7.7,5.5,NA,NA
NSE29APR08,0.5,7.67,5.5,NA,NA
NSE29APR08,1,7.31,4.6,NA,NA
NSE29APR08,1.5,7,4.4,NA,NA
NSE29APR08,2,0.91,4.4,NA,NA
NSE29APR08,2.5,0.21,4.2,NA,NA
NSE29APR08,3,0.17,4.2,NA,NA
NSE29APR08,3.5,0.17,4.3,NA,NA
NSE29APR08,4,0.15,4.3,NA,NA
NSE02JUN08,0,7.22,17.5,NA,NA
NSE02JUN08,0.5,7,16.8,NA,NA
NSE02JUN08,1,6.88,15.5,NA,NA
NSE02JUN08,1.5,3.38,13,NA,NA
NSE02JUN08,2,0.39,9.6,NA,NA
NSE02JUN08,2.5,0.1,6.9,NA,NA
NSE02JUN08,3,0.08,5.8,NA,NA
NSE02JUN08,3.5,0.06,5,NA,NA
NSE02JUN08,4,0.07,4.9,NA,NA
NSE30APR08,0,10.33,5.9,NA,NA
NSE30APR08,0.5,10.16,5.4,NA,NA
NSE30APR08,1,8.88,4.9,NA,NA
NSE30APR08,1.5,7.36,4.6,NA,NA
NSE30APR08,2,0.16,4.4,NA,NA
NSE30APR08,2.5,0.09,4.2,NA,NA
NSE30APR08,3,0.08,4.2,NA,NA
NSE30APR08,3.5,0.07,4.3,NA,NA
NSE30APR08,4,0.06,4.3,NA,NA
NSE30APR08,4.5,0.06,4.4,NA,NA
NSE30JUL08,0,7.98,25.9,NA,NA
NSE30JUL08,0.5,7.8,24.1,NA,NA
NSE30JUL08,1,7.1,23.2,NA,NA
NSE30JUL08,1.5,1.33,21.9,NA,NA
NSE30JUL08,2,0.5,19.9,NA,NA
NSE30JUL08,2.5,0.08,18.6,NA,NA
NSE30JUL08,3,0.04,18,NA,NA
NSE30JUL08,3.5,0.01,17.1,NA,NA
NSE30JUL08,4,0,16.1,NA,NA
NSE30JUL08,4.5,0,15.5,NA,NA
NSE30JUN08,0,6.45,20.9,NA,NA
NSE30JUN08,0.5,6.55,20.7,NA,NA
NSE30JUN08,1,6.62,20.5,NA,NA
NSE30JUN08,1.5,4.18,19.2,NA,NA
NSE30JUN08,2,4.33,14.6,NA,NA
NSE30JUN08,2.5,0.76,10.4,NA,NA
NSE30JUN08,3,0.08,8,NA,NA
NSE30JUN08,3.5,0.07,6.5,NA,NA
NSE30JUN08,4,0.07,5.8,NA,NA
NSE30MAY08,0,7.21,16.9,NA,NA
NSE30MAY08,0.5,7.2,16.9,NA,NA
NSE30MAY08,1,6.85,16.3,NA,NA
NSE30MAY08,1.5,8.2,13.4,NA,NA
NSE30MAY08,2,0.73,9.4,NA,NA
NSE30MAY08,2.5,0.11,7,NA,NA
NSE30MAY08,3,0.07,5.7,NA,NA
NSE30MAY08,3.5,0.08,5.1,NA,NA
NSE30MAY08,4,0.07,4.8,NA,NA
NSE31AUG08,0,7.73,26.9,NA,NA
NSE31AUG08,0.5,6.6,24,NA,NA
NSE31AUG08,1,6.32,22.7,NA,NA
NSE31AUG08,1.5,6.01,22,NA,NA
NSE31AUG08,2,5.02,21.6,NA,NA
NSE31AUG08,2.5,0.19,20.4,NA,NA
NSE31AUG08,3,0.09,18.7,NA,NA
NSE31AUG08,3.5,0.07,17.6,NA,NA
NSE31AUG08,4,0.05,16,NA,NA
NSE31JUL08,0,7.16,24.2,NA,NA
NSE31JUL08,0.5,6.7,23.1,NA,NA
NSE31JUL08,1,6.35,22.8,NA,NA
NSE31JUL08,1.5,1.62,22.2,NA,NA
NSE31JUL08,2,0.14,19.8,NA,NA
NSE31JUL08,2.5,0.02,16.6,NA,NA
NSE31JUL08,3,0.04,17.8,NA,NA
NSE31JUL08,3.5,0.02,17,NA,NA
NSE31JUL08,4,0.01,16,NA,NA
NSE31JUL08,4.5,0,15.2,NA,NA
NSE03JUL08,0,6.35,22.9,NA,NA
NSE03JUL08,0.5,6.1,21.6,NA,NA
NSE03JUL08,1,5.86,21,NA,NA
NSE03JUL08,1.5,4.55,19.1,NA,NA
NSE03JUL08,2,2.56,14.9,NA,NA
NSE03JUL08,2.5,2.13,13.4,NA,NA
NSE03JUL08,3,0.57,10.5,NA,NA
NSE03JUL08,3.5,0.14,9,NA,NA
NSE03JUL08,4,0.08,8.6,NA,NA
NSE04OCT08,0,5.08,16.6,NA,NA
NSE04OCT08,0.5,4.77,15.2,NA,NA
NSE04OCT08,1,4.35,14.6,NA,NA
NSE04OCT08,1.5,4.37,14.5,NA,NA
NSE04OCT08,2,4.26,14.5,NA,NA
NSE04OCT08,2.5,4.16,14.5,NA,NA
NSE04OCT08,3,4.12,14.5,NA,NA
NSE04OCT08,3.5,4.25,14.5,NA,NA
NSE04OCT08,4,4.35,14.5,NA,NA
NSE05JUN08,0,7.04,17.6,NA,NA
NSE05JUN08,0.5,7.03,17.5,NA,NA
NSE05JUN08,1,6.3,16.4,NA,NA
NSE05JUN08,1.5,6.09,14,NA,NA
NSE05JUN08,2,1.3,10.4,NA,NA
NSE05JUN08,2.5,0.19,7.6,NA,NA
NSE05JUN08,3,0.13,6,NA,NA
NSE05JUN08,3.5,0.12,5.4,NA,NA
NSE05JUN08,4,0.12,5,NA,NA
